id,price
1784,7268.9385
1785,10412.974
1786,1492.3285
1787,2855.0862
1788,6683.095
1789,1387.5453
1790,4709.7627
1791,1835.3616
1792,1841.2211
1793,1045.13
1794,451.82675
1795,16088.703
1796,5743.8623
1797,660.68933
1798,7661.847
1799,869.1508
1800,3369.1248
1801,4552.042
1802,5307.7437
1803,6529.951
1804,703.57
1805,834.38055
1806,5242.167
1807,776.52997
1808,1144.0234
1809,5470.6543
1810,2440.0986
1811,1462.7297
1812,705.3266
1813,846.15173
1814,4205.0947
1815,1585.2584
1816,2622.3826
1817,572.386
1818,4480.9326
1819,3021.5166
1820,8904.976
1821,9201.387
1822,731.69836
1823,5071.3374
1824,1203.1042
1825,5219.6045
1826,1628.054
1827,846.7844
1828,917.02966
1829,16759.482
1830,8423.913
1831,2132.3718
1832,522.1346
1833,4272.173
1834,14370.36
1835,6608.8623
1836,4777.211
1837,609.0151
1838,4360.1147
1839,6241.6304
1840,844.19354
1841,5667.5366
1842,779.7715
1843,4283.807
1844,5381.8564
1845,2773.2463
1846,1444.9619
1847,16183.394
1848,4496.8975
1849,815.9083
1850,12952.5625
1851,1770.0796
1852,4517.5947
1853,915.719
1854,1646.1212
1855,949.047
1856,9158.084
1857,964.0115
1858,905.8932
1859,5082.8916
1860,1634.5415
1861,1848.4363
1862,2096.3801
1863,5072.1094
1864,1823.3823
1865,4592.1245
1866,904.17346
1867,4645.877
1868,4597.6714
1869,1939.3787
1870,1376.4856
1871,3034.1843
1872,1845.6548
1873,578.98157
1874,579.1655
1875,6589.5513
1876,5745.473
1877,2214.4722
1878,527.146
1879,728.71686
1880,7176.2085
1881,4484.261
1882,13246.34
1883,4885.452
1884,5125.665
1885,1355.0643
1886,3656.4417
1887,4347.3433
1888,2494.7656
1889,2667.7954
1890,1123.876
1891,1983.1461
1892,1768.9945
1893,7938.618
1894,5111.529
1895,7386.3853
1896,9213.155
1897,1705.0953
1898,10733.523
1899,654.7133
1900,5263.1035
1901,1403.5184
1902,1180.2069
1903,4525.715
1904,4864.5522
1905,5195.429
1906,601.21277
1907,6791.3774
1908,605.9319
1909,10172.793
1910,5328.782
1911,12659.916
1912,7205.206
1913,2871.4785
1914,1585.3665
1915,1730.1576
1916,530.0118
1917,4664.738
1918,12609.557
1919,7663.062
1920,4499.9897
1921,6414.718
1922,5442.997
1923,3195.3687
1924,1096.9641
1925,5194.872
1926,2278.6836
1927,9360.61
1928,1690.5173
1929,14290.902
1930,7982.011
1931,9812.095
1932,926.3542
1933,9904.982
1934,8273.69
1935,10014.97
1936,1541.6366
1937,3441.7146
1938,791.1252
1939,3868.1262
1940,2122.9988
1941,11285.637
1942,12908.965
1943,6973.7407
1944,15768.668
1945,1691.0491
1946,5067.082
1947,3318.3645
1948,479.53735
1949,3466.8252
1950,1184.6404
1951,5343.1426
1952,795.6308
1953,10964.519
1954,6373.356
1955,711.61633
1956,812.41974
1957,2147.9104
1958,3060.432
1959,1377.3773
1960,4847.5967
1961,6736.931
1962,11157.089
1963,853.3092
1964,549.5604
1965,1229.5497
1966,2109.1267
1967,738.1867
1968,406.87534
1969,1272.9518
1970,3492.001
1971,2090.5422
1972,1783.0905
1973,5288.871
1974,779.05804
1975,4184.7944
1976,1310.8763
1977,7478.0347
1978,576.9049
1979,11779.571
1980,1947.2429
1981,11405.008
1982,2060.493
1983,459.542
1984,3991.294
1985,6411.6
1986,6717.4126
1987,558.1237
1988,1872.2109
1989,3258.2979
1990,797.0131
1991,4696.8716
1992,596.6386
1993,692.87024
1994,856.4832
1995,3362.206
1996,3682.4702
1997,2884.8953
1998,6359.007
1999,1404.1398
2000,879.3068
2001,731.39294
2002,687.44324
2003,748.32007
2004,541.64276
2005,5085.961
2006,4872.4507
2007,576.17584
2008,5239.595
2009,1348.8981
2010,386.73392
2011,4852.9424
2012,799.6991
2013,3910.4043
2014,12753.952
2015,533.60974
2016,4178.8613
2017,3863.2205
2018,613.6122
2019,4657.099
2020,725.436
2021,4113.5996
2022,16400.771
2023,9673.673
2024,4338.104
2025,884.5397
2026,937.52216
2027,1957.3406
2028,12146.922
2029,2542.9553
2030,928.53186
2031,5351.324
2032,6762.337
2033,8081.9272
2034,8008.437
2035,9715.42
2036,17399.941
2037,802.63947
2038,2358.97
2039,2541.556
2040,1036.1626
2041,1238.7484
2042,9112.338
2043,5723.2163
2044,733.83167
2045,12568.338
2046,636.2761
2047,17184.832
2048,5590.0396
2049,5033.0044
2050,2080.2966
2051,5306.174
2052,728.6356
2053,3674.7493
2054,4414.7603
2055,822.4706
2056,483.53363
2057,2596.0957
2058,13596.983
2059,717.73505
2060,1270.4972
2061,5157.3174
2062,12882.73
2063,3091.7095
2064,8188.873
2065,448.6332
2066,10288.587
2067,971.8069
2068,4477.3525
2069,1289.4229
2070,1176.5391
2071,1848.9601
2072,7472.0063
2073,8834.476
2074,903.4054
2075,3745.3125
2076,7115.2905
2077,1604.0741
2078,4068.7183
2079,1177.4216
2080,7206.6606
2081,670.8489
2082,8527.981
2083,1189.3589
2084,2628.853
2085,3798.3752
2086,2140.3335
2087,2273.7217
2088,649.18964
2089,1016.65826
2090,1361.6788
2091,3421.5994
2092,6757.9346
2093,635.41907
2094,5955.018
2095,6391.885
2096,1164.9132
2097,6755.5244
2098,6949.0405
2099,605.46106
2100,674.26544
2101,12561.36
2102,5256.225
2103,621.74896
2104,5193.348
2105,1284.8853
2106,2393.6382
2107,2216.6882
2108,14230.627
2109,1200.2627
2110,16534.729
2111,2434.5078
2112,514.79626
2113,1462.2842
2114,9475.773
2115,1431.4078
2116,5155.103
2117,2703.4158
2118,6100.4316
2119,2513.8154
2120,6433.309
2121,1622.5107
2122,611.92706
2123,625.4182
2124,6470.1987
2125,689.76886
2126,776.4246
2127,8174.9946
2128,993.9799
2129,2550.732
2130,734.3131
2131,4981.313
2132,852.2326
2133,1161.8024
2134,2295.9783
2135,4935.1533
2136,1063.1145
2137,2287.314
2138,2844.8867
2139,1323.4279
2140,11741.474
2141,1723.9595
2142,6933.36
2143,1129.1343
2144,1486.0521
2145,1148.5361
2146,4322.88
2147,1791.6887
2148,697.46014
2149,794.5668
2150,3177.5698
2151,1440.8843
2152,648.162
2153,3148.0186
2154,568.6396
2155,682.29443
2156,645.34436
2157,13545.335
2158,7562.4927
2159,1396.4537
2160,897.376
2161,5898.695
2162,3811.5017
2163,5066.136
2164,4018.943
2165,9510.051
2166,6472.9976
2167,5400.792
2168,593.80206
2169,6618.043
2170,994.27704
2171,6713.095
2172,5882.7524
2173,2959.716
2174,7270.5977
2175,9381.706
2176,1792.5223
2177,7145.453
2178,586.8794
2179,1098.2623
2180,3778.008
2181,10592.666
2182,914.264
2183,1422.7772
2184,654.27167
2185,3164.9683
2186,1450.4454
2187,699.13104
2188,7254.2905
2189,486.61563
2190,3911.4255
2191,12024.117
2192,1300.475
2193,4168.666
2194,2294.278
2195,673.00006
2196,4550.0996
2197,637.84625
2198,870.73016
2199,9390.361
2200,2021.9694
2201,1236.4258
2202,288.10913
2203,4944.1636
2204,807.70184
2205,1728.7673
2206,459.13693
2207,4218.0073
2208,756.6018
2209,2811.4739
2210,4528.0337
2211,1583.6891
2212,2462.7454
2213,7035.3784
2214,7351.3804
2215,1557.58
2216,1742.2213
2217,3067.7593
2218,4312.1553
2219,4747.244
2220,2205.9648
2221,1868.4825
2222,761.035
2223,1913.7426
2224,1971.0377
2225,2405.2102
2226,6530.1333
2227,1227.0347
2228,3654.3113
2229,767.5487
2230,1198.9908
2231,1546.0691
2232,8562.839
2233,1187.7421
2234,3033.0618
2235,11753.382
2236,7416.6235
2237,1941.353
2238,580.1828
2239,776.53986
2240,9086.986
2241,1865.7202
2242,5673.358
2243,5696.3574
2244,4495.43
2245,6978.75
2246,2472.8013
2247,706.8872
2248,7009.238
2249,742.16675
2250,2125.883
2251,4629.1807
2252,4377.2925
2253,6652.36
2254,8172.7046
2255,693.06335
2256,1510.3268
2257,1705.4718
2258,835.69684
2259,594.9988
2260,4855.019
2261,1768.4232
2262,549.4081
2263,641.77124
2264,2848.5718
2265,1737.1414
2266,967.0626
2267,4566.3057
2268,4995.78
2269,9355.114
2270,1244.0576
2271,796.58356
2272,1099.6885
2273,1396.0464
2274,2942.2249
2275,6238.2437
2276,720.65656
2277,4703.495
2278,784.88385
2279,1858.7424
2280,14625.493
2281,3992.5222
2282,1002.1723
2283,625.4182
2284,4252.088
2285,2706.5664
2286,827.5194
2287,3002.8289
2288,1024.0894
2289,9375.175
2290,1008.2806
2291,401.81708
2292,10268.465
2293,828.12256
2294,881.7907
2295,6738.677
2296,1006.38635
2297,1013.15936
2298,856.43396
2299,691.5426
2300,7961.42
2301,640.3549
2302,870.79535
2303,1891.1617
2304,2830.1917
2305,2795.8538
2306,670.0221
2307,1789.1293
2308,9209.76
2309,3935.5515
2310,5798.4146
2311,1109.4275
2312,12884.617
2313,5072.295
2314,2389.636
2315,1073.161
2316,10115.56
2317,1970.5895
2318,2041.079
2319,9452.611
2320,7020.5854
2321,6684.6724
2322,5800.4517
2323,937.9081
2324,5046.4326
2325,5574.554
2326,6468.995
2327,1018.675
2328,15743.661
2329,1667.7202
2330,522.4993
2331,9276.876
2332,402.48096
2333,1029.3425
2334,11790.693
2335,465.57297
2336,8571.708
2337,920.0071
2338,514.6821
2339,7417.8145
2340,2330.6733
2341,2517.7244
2342,5747.576
2343,824.8732
2344,13470.071
2345,4992.9517
2346,813.497
2347,1397.305
2348,2152.94
2349,3983.5312
2350,2021.7755
2351,785.2909
2352,10450.431
2353,760.5895
2354,2919.3923
2355,1837.445
2356,1661.0323
2357,2214.1555
2358,688.00604
2359,3050.6804
2360,1724.5342
2361,4981.239
2362,704.7549
2363,1009.07324
2364,7044.7427
2365,12960.099
2366,1151.7023
2367,1145.5
2368,3157.3093
2369,781.94257
2370,4287.0776
2371,866.6651
2372,581.0478
2373,717.45404
2374,15042.3
2375,13664.411
2376,751.8379
2377,2527.1682
2378,3635.8315
2379,2483.646
2380,892.1539
2381,1121.0746
2382,4514.754
2383,387.14764
2384,935.0933
2385,8172.0503
2386,625.83307
2387,2873.9907
2388,1824.5891
2389,4999.3774
2390,1815.4656
2391,634.6985
2392,8967.124
2393,10181.937
2394,505.89072
2395,2195.083
2396,584.65015
2397,7613.0225
2398,7468.3057
2399,5297.301
2400,2596.7217
2401,890.83203
2402,2840.1008
2403,5970.928
2404,8834.428
2405,2859.2893
2406,8246.254
2407,2896.0176
2408,4598.428
2409,611.9993
2410,1251.1902
2411,3676.5806
2412,15528.28
2413,2586.1472
2414,3172.399
2415,4509.9873
2416,4880.26
2417,5092.1313
2418,1764.643
2419,621.76636
2420,581.41113
2421,791.441
2422,5818.311
2423,7049.304
2424,660.1599
2425,2687.5146
2426,9375.861
2427,3200.953
2428,770.9993
2429,3638.6333
2430,10516.223
2431,10331.653
2432,4710.511
2433,894.08014
2434,2013.1041
2435,6959.017
2436,1425.608
2437,2029.2651
2438,4219.1885
2439,2958.7559
2440,4916.6763
2441,15215.754
2442,988.4405
2443,3403.367
2444,598.84705
2445,4006.621
2446,11738.248
2447,4004.941
2448,1699.2395
2449,2240.2737
2450,619.3197
2451,491.47708
2452,1069.5846
2453,566.26874
2454,6343.0806
2455,2626.9116
2456,736.8041
2457,910.73627
2458,2983.06
2459,904.7726
2460,7828.7153
2461,5183.4604
2462,1833.0222
2463,620.7965
2464,836.24316
2465,2344.3845
2466,2509.3774
2467,8424.887
2468,4528.7964
2469,3882.8967
2470,3034.25
2471,4876.719
2472,5585.386
2473,634.5239
2474,490.7996
2475,1705.779
2476,6907.6455
2477,12404.499
2478,1204.5166
2479,1422.1254
2480,2449.828
2481,819.7624
2482,1725.9069
2483,15647.92
2484,3697.2285
2485,7137.5293
2486,842.7601
2487,13957.048
2488,5184.152
2489,1858.262
2490,4310.8125
2491,16309.142
2492,2868.642
2493,6202.173
2494,1959.2307
2495,1072.4288
2496,645.24225
2497,11518.564
2498,996.79193
2499,869.4586
2500,563.7217
2501,3759.6638
2502,6940.395
2503,723.11066
2504,9160.467
2505,6856.3584
2506,9228.3125
2507,6467.3022
2508,448.05988
2509,14634.837
2510,741.9321
2511,2721.8286
2512,2140.8403
2513,2600.0688
2514,722.61993
2515,2651.3606
2516,1717.3173
2517,7362.7007
2518,531.19037
2519,590.7107
2520,2611.59
2521,1103.3284
2522,9655.695
2523,4792.858
2524,2764.1736
2525,2931.2039
2526,15598.942
2527,1710.545
2528,4811.078
2529,2141.1638
2530,1566.767
2531,3687.329
2532,838.1851
2533,526.5839
2534,12923.3125
2535,3651.2937
2536,4468.5786
2537,966.39594
2538,3864.014
2539,551.915
2540,1985.5077
2541,6035.711
2542,6103.1
2543,4670.8994
2544,689.4854
2545,2631.7043
2546,16677.246
2547,3278.5596
2548,1857.821
2549,5747.5156
2550,687.4516
2551,5450.3125
2552,603.0896
2553,700.5364
2554,4208.446
2555,3843.0386
2556,674.05493
2557,1068.4719
2558,6453.7275
2559,13633.225
2560,9204.284
2561,4486.834
2562,5651.778
2563,8204.134
2564,4390.9517
2565,3398.8235
2566,7758.635
2567,559.9339
2568,2655.385
2569,1640.618
2570,3219.1086
2571,819.5426
2572,1639.643
2573,8730.959
2574,6849.515
2575,822.7838
2576,820.33606
2577,2535.662
2578,423.1598
2579,2281.5515
2580,10508.5205
2581,1739.1353
2582,2680.7236
2583,443.2674
2584,615.6795
2585,6865.9927
2586,1693.9011
2587,5143.1978
2588,825.80554
2589,3978.1526
2590,1439.5468
2591,2263.337
2592,4214.693
2593,3633.9343
2594,606.0296
2595,6880.686
2596,8557.588
2597,1312.9703
2598,851.20667
2599,1721.7688
2600,11314.902
2601,3253.5261
2602,745.7409
2603,2824.163
2604,5806.8823
2605,14398.583
2606,1646.3408
2607,3259.4114
2608,691.39703
2609,4135.551
2610,3475.0652
2611,1069.4471
2612,1048.5194
2613,4602.7573
2614,1512.9719
2615,2259.418
2616,6625.435
2617,8952.123
2618,415.6425
2619,1279.5753
2620,9143.874
2621,2487.1484
2622,4936.749
2623,14357.005
2624,913.0255
2625,1143.5833
2626,11963.346
2627,1731.6702
2628,4397.2026
2629,2219.135
2630,1669.0151
2631,817.23694
2632,3444.591
2633,6545.5786
2634,2691.01
2635,4716.074
2636,1000.356
2637,772.02924
2638,6487.646
2639,1104.1665
2640,1786.4414
2641,4596.4385
2642,2026.2783
2643,15096.28
2644,9622.723
2645,5738.5312
2646,2678.3801
2647,6166.2764
2648,5101.1436
2649,697.00574
2650,4770.8857
2651,3497.2263
2652,12220.721
2653,1320.5873
2654,6138.928
2655,901.046
2656,13729.369
2657,9241.36
2658,2412.848
2659,866.6497
2660,2435.6243
2661,16248.823
2662,7307.429
2663,10210.089
2664,1536.9628
2665,709.112
2666,3140.8167
2667,2522.1782
2668,14855.887
2669,15967.262
2670,579.77435
2671,7091.691
2672,604.9408
2673,1252.2222
2674,1122.045
2675,894.3353
2676,2014.117
2677,718.0682
2678,1592.4197
2679,5205.173
2680,730.02167
2681,861.55286
2682,1153.0505
2683,11627.323
2684,4567.504
2685,1100.1436
2686,1044.2759
2687,3204.0928
2688,10922.2295
2689,1255.3658
2690,6629.023
2691,1820.7749
2692,613.9962
2693,2672.5356
2694,10208.766
2695,6109.5425
2696,3327.0198
2697,4680.4937
2698,17861.398
2699,1201.5728
2700,581.8003
2701,10980.733
2702,2261.878
2703,11242.337
2704,766.3764
2705,2914.006
2706,6590.571
2707,2027.7291
2708,5854.436
2709,3584.4253
2710,14148.062
2711,6736.789
2712,2621.2605
2713,7778.9424
2714,742.57306
2715,2840.9053
2716,6051.0117
2717,3442.7573
2718,6489.1826
2719,1975.3193
2720,917.61084
2721,6677.1445
2722,3210.9578
2723,5695.4863
2724,7991.177
2725,797.60474
2726,4555.759
2727,1139.0428
2728,2601.02
2729,690.15814
2730,897.73505
2731,3999.5527
2732,10569.318
2733,6780.1274
2734,678.24976
2735,2078.3792
2736,7167.007
2737,2172.2793
2738,3214.1116
2739,8931.354
2740,2279.776
2741,3869.2183
2742,4628.64
2743,9120.244
2744,1007.23706
2745,7491.1123
2746,846.14905
2747,5622.5044
2748,543.23145
2749,3654.0288
2750,2060.9175
2751,14750.806
2752,1703.8165
2753,2709.8328
2754,1725.9686
2755,743.0897
2756,12397.426
2757,8250.137
2758,4169.4536
2759,575.4246
2760,4546.86
2761,633.14526
2762,543.27686
2763,4782.7383
2764,985.29047
2765,2070.8545
2766,2398.9397
2767,724.5696
2768,1147.8453
2769,839.28046
2770,686.2356
2771,2412.0725
2772,8811.227
2773,1954.9639
2774,1603.9928
2775,544.80817
2776,732.2522
2777,519.94794
2778,8357.261
2779,4498.2974
2780,10629.138
2781,6051.6587
2782,5762.075
2783,7294.0894
2784,877.0327
2785,2600.2896
2786,3811.7566
2787,2958.1404
2788,7133.238
2789,1007.20514
2790,8831.2
2791,1520.7096
2792,1313.2566
2793,2625.3213
2794,540.95776
2795,2996.7334
2796,9685.196
2797,9232.916
2798,445.82867
2799,828.0772
2800,583.9211
2801,504.94006
2802,13083.242
2803,2841.8738
2804,4348.873
2805,1806.7675
2806,3462.406
2807,6916.546
2808,6451.8433
2809,1573.5773
2810,1880.4884
2811,3856.9155
2812,1015.01184
2813,5961.0986
2814,3590.0461
2815,7221.1304
2816,14701.701
2817,4077.643
2818,725.8984
2819,16049.373
2820,1878.669
2821,2666.103
2822,1509.6012
2823,487.22705
2824,1221.9141
2825,2709.6187
2826,10955.127
2827,12503.553
2828,7351.7363
2829,5230.739
2830,561.4547
2831,5224.9683
2832,1918.3481
2833,1131.0176
2834,763.9945
2835,532.5001
2836,595.3677
2837,567.79895
2838,13469.692
2839,867.6761
2840,5688.88
2841,1204.3539
2842,587.4092
2843,3781.0432
2844,2176.8086
2845,726.0269
2846,4711.7407
2847,5326.172
2848,2419.917
2849,698.305
2850,9824.372
2851,651.52484
2852,1986.7103
2853,12545.158
2854,2265.5334
2855,1649.7418
2856,674.4286
2857,2575.1418
2858,3521.525
2859,4927.889
2860,1932.0427
2861,15701.79
2862,10101.519
2863,9104.563
2864,6322.957
2865,1007.8845
2866,860.86816
2867,715.18945
2868,6203.6357
2869,719.75006
2870,501.78442
2871,1939.5618
2872,4760.7773
2873,1864.103
2874,1705.0953
2875,14035.766
2876,4210.5693
2877,8460.516
2878,6136.635
2879,744.0672
2880,1656.6122
2881,2656.765
2882,1107.6387
2883,9566.786
2884,9381.598
2885,770.18463
2886,3443.9346
2887,4865.1196
2888,5118.5
2889,868.24994
2890,815.5548
2891,2143.45
2892,616.7527
2893,9523.52
2894,882.95715
2895,3346.0105
2896,4570.298
2897,1510.479
2898,1911.8916
2899,5962.786
2900,1319.9606
2901,7645.899
2902,1824.9159
2903,14072.691
2904,5199.6304
2905,3583.2969
2906,829.21625
2907,4335.6387
2908,2150.5317
2909,747.5928
2910,5632.454
2911,634.7696
2912,8022.569
2913,13171.303
2914,671.44727
2915,479.59763
2916,7938.313
2917,633.22064
2918,1190.0852
2919,2565.988
2920,794.9457
2921,792.82794
2922,787.0353
2923,1522.542
2924,11656.166
2925,2948.4048
2926,725.6576
2927,5449.1626
2928,4880.278
2929,5436.2944
2930,744.2021
2931,13781.834
2932,2989.0571
2933,8991.244
2934,9337.334
2935,2941.114
2936,778.184
2937,5224.2026
2938,1580.025
2939,3936.8518
2940,841.3699
2941,4118.524
2942,9589.932
2943,6249.3745
2944,1118.2778
2945,1540.2302
2946,912.88696
2947,520.0696
2948,6598.6045
2949,1539.9926
2950,3944.2236
2951,2458.464
2952,7418.5015
2953,2737.7048
2954,680.91125
2955,443.76944
2956,4601.802
2957,1163.8718
2958,6774.744
2959,1605.6
2960,682.8475
2961,918.64636
2962,4971.435
2963,509.507
2964,9106.795
2965,9215.746
2966,4259.668
2967,656.83466
2968,667.3009
2969,5465.1216
2970,2285.8281
2971,6673.866
2972,10290.055
2973,1401.7532
2974,1751.5249
2975,875.747
2976,2184.3345
2977,705.7764
2978,583.2529
2979,746.137
2980,841.5941
2981,6737.994
2982,884.376
2983,1512.0359
2984,664.5009
2985,2207.4707
2986,1894.6294
2987,3618.1655
2988,5167.193
2989,796.44403
2990,8555.275
2991,5181.646
2992,1108.6681
2993,6732.5864
2994,1433.5895
2995,6367.6123
2996,1217.2859
2997,12124.216
2998,8078.173
2999,9574.2
3000,420.94345
3001,5909.708
3002,1598.8154
3003,2592.063
3004,711.34827
3005,2856.9028
3006,2172.8103
3007,1624.1996
3008,1720.9412
3009,764.8035
3010,2739.9998
3011,3515.7097
3012,715.46344
3013,700.97235
3014,2279.046
3015,10586.743
3016,1349.5721
3017,3613.6401
3018,1750.762
3019,810.84
3020,3538.3223
3021,14782.988
3022,17921.13
3023,8661.315
3024,1019.3248
3025,4955.2524
3026,4429.655
3027,5223.8125
3028,12725.213
3029,6478.0713
3030,1354.4662
3031,714.02484
3032,4300.3145
3033,915.5408
3034,736.6007
3035,12358.636
3036,1283.4843
3037,850.5295
3038,6652.0933
3039,10402.331
3040,2703.0464
3041,4714.373
3042,4947.7046
3043,1055.2755
3044,9795.264
3045,6431.797
3046,2227.7192
3047,4227.37
3048,946.35
3049,668.7254
3050,5217.2944
3051,15373.879
3052,2530.7803
3053,533.22345
3054,3138.9521
3055,4446.931
3056,4732.5723
3057,859.3752
3058,4349.5923
3059,2962.9426
3060,1065.8024
3061,1124.5809
3062,1713.6803
3063,1310.7109
3064,2666.8777
3065,4893.844
3066,7600.8643
3067,4967.38
3068,747.5286
3069,834.4107
3070,3225.4128
3071,839.3172
3072,508.6456
3073,936.4511
3074,598.2403
3075,2476.8271
3076,2374.582
3077,1858.2528
3078,513.57184
3079,8594.493
3080,679.2533
3081,1016.3956
3082,9340.609
3083,10560.979
3084,14195.429
3085,651.83325
3086,16475.42
3087,5462.7256
3088,2818.446
3089,2656.4075
3090,613.2527
3091,1775.9235
3092,7305.2866
3093,16345.645
3094,1888.3167
3095,461.80988
3096,566.02185
3097,4245.8696
3098,2043.0499
3099,5596.7607
3100,8321.6045
3101,1201.3859
3102,4092.702
3103,2247.8347
3104,5789.854
3105,1242.281
3106,4292.1475
3107,10735.752
3108,12568.745
3109,1347.1364
3110,783.6721
3111,2381.4043
3112,769.5651
3113,13357.102
3114,13816.829
3115,3009.4502
3116,805.2052
3117,621.1363
3118,739.3501
3119,877.08954
3120,759.2263
3121,4572.9595
3122,3791.302
3123,1787.0934
3124,2311.5408
3125,13033.233
3126,1704.0319
3127,815.4066
3128,6712.8394
3129,8583.52
3130,629.17505
3131,9615.879
3132,5782.5327
3133,1140.3724
3134,4450.3276
3135,3417.7695
3136,2317.0547
3137,591.4959
3138,504.6391
3139,5181.7803
3140,1556.2284
3141,15109.4375
3142,611.1358
3143,4718.689
3144,4465.6772
3145,8702.998
3146,8624.822
3147,764.4896
3148,905.7778
3149,993.90063
3150,1394.4279
3151,5355.18
3152,5235.124
3153,3255.2366
3154,4356.7935
3155,7408.836
3156,7968.4326
3157,3423.7517
3158,2465.559
3159,3730.0352
3160,4947.562
3161,898.12604
