id,price
1323,12362.988497043872
1324,1085.250599204766
1325,533.528331034488
1326,1469.6202845703176
1327,4747.587424729217
1328,3611.2668676268822
1329,4989.157476568341
1330,-39.02531659953593
1331,1579.0490791411476
1332,581.7582757596097
1333,3289.428185206574
1334,2970.024410621374
1335,4816.337192755113
1336,4032.206495862596
1337,-544.7643300877296
1338,3532.9915547654423
1339,258.3443009639339
1340,6721.795166290346
1341,5225.6169934706195
1342,15230.241256671
1343,683.9780114560011
1344,2625.927218348385
1345,6047.840025728939
1346,3812.7512390315537
1347,783.3502535309865
1348,165.2030989878008
1349,276.5236426609156
1350,1179.079920900504
1351,-1706.118249323727
1352,2899.806165263816
1353,886.4143177578114
1354,7934.559010177667
1355,12637.49866166597
1356,660.9851576959086
1357,1343.9176014841817
1358,2137.0556455706205
1359,-410.7095064893913
1360,6138.236897400861
1361,1373.2239641623023
1362,306.6428654329575
1363,5836.371017686739
1364,13173.734333788358
1365,5000.160895556936
1366,14285.803642477596
1367,739.6317722574174
1368,4783.8060527780935
1369,-1511.7566840498973
1370,2047.7401876851284
1371,1687.0417112557934
1372,2190.02086485405
1373,11902.361157062573
1374,1444.773275758447
1375,4251.820296630145
1376,7396.11160812829
1377,-247.03310015680063
1378,10745.81104608161
1379,2519.056842180472
1380,1449.1731637671392
1381,4210.553454271102
1382,-899.6764061613751
1383,8184.32537602113
1384,2242.8504327534583
1385,1308.6421453244889
1386,1805.0380282147569
1387,5914.582925511251
1388,20199.61325854721
1389,8397.034722855406
1390,7165.784480498731
1391,3938.6575794651335
1392,2323.80325947196
1393,587.9756165080175
1394,7699.235632094203
1395,5473.24603967257
1396,-723.271928815928
1397,2689.707858868097
1398,139.73105041986236
1399,3932.6646477507857
1400,12261.539054613528
1401,14371.041695064836
1402,8022.4915185972695
1403,7694.74682912553
1404,8842.470055876285
1405,243.13255613558084
1406,1144.0198335085552
1407,5915.322012800008
1408,965.9522310500599
1409,3760.4264080457306
1410,2729.73570147557
1411,-523.8985035390631
1412,1537.323651532481
1413,-125.82937497526586
1414,6337.059379185014
1415,2773.7787783508143
1416,1584.0334045333977
1417,4355.89814481304
1418,1298.4572356109295
1419,10175.502636684214
1420,7218.979756835627
1421,1156.6003147287497
1422,5440.259033158347
1423,7314.517429947843
1424,-294.0339063922836
1425,956.0320531435893
1426,6589.960006643421
1427,-1786.108672713909
1428,-80.99001116915008
1429,2047.8508028809692
1430,4936.779638542428
1431,4503.849154763474
1432,6218.443691053741
1433,5048.427008319928
1434,10429.953035860832
1435,5639.377707668231
1436,5848.533858310239
1437,4051.2879551220594
1438,1311.4688922807136
1439,275.3920772949855
1440,884.826087232379
1441,246.5726077891428
1442,1370.6981867541945
1443,5389.092922252967
1444,5801.427748455206
1445,876.3750286147751
1446,2965.0045166154596
1447,10597.941383548932
1448,1067.1616647860333
1449,2269.2432306885476
1450,369.78717533845116
1451,11457.338483006166
1452,6446.7154019812715
1453,9093.418889298802
1454,235.85230384747905
1455,1264.6913048605322
1456,12742.543743705151
1457,4421.377306869382
1458,5259.557865244602
1459,37.06933438322574
1460,2089.7779788579182
1461,3283.721476726828
1462,701.2724308429692
1463,1582.8543271022074
1464,7408.82304156814
1465,2964.38221230361
1466,7160.5813296777005
1467,-252.21600671844544
1468,2344.5042485013755
1469,2187.992165362964
1470,3818.5186066141337
1471,106.63023448045385
1472,1773.7507198888861
1473,3199.0250050665145
1474,-171.59869220474684
1475,973.135425659927
1476,4030.7689960566877
1477,5452.64432391747
1478,-252.6373025134012
1479,3132.2786561515823
1480,3582.7677849276665
1481,4092.4613436478808
1482,-401.761176875757
1483,4374.849242928924
1484,4622.087521207511
1485,2303.464965968199
1486,9022.303561945704
1487,1142.5306981995182
1488,2913.114480441452
1489,2354.796599831142
1490,1357.9098705594902
1491,1614.6410927727288
1492,3283.291396588812
1493,-594.4047136649474
1494,-502.9345911599519
1495,679.0602770200355
1496,5528.417808310422
1497,7558.491916400998
1498,26.863573213487143
1499,-1694.532910906627
1500,11913.874225912601
1501,5444.168503492261
1502,11251.283148122784
1503,6722.626828994622
1504,-556.6493106680734
1505,6784.981176468591
1506,-2122.415766292175
1507,928.6569397380988
1508,5004.6922049353825
1509,1550.3664349125313
1510,2583.817350794119
1511,6355.66068825056
1512,4273.929091673339
1513,3856.926009227155
1514,-474.47855748089
1515,13538.923605825039
1516,9888.442235034916
1517,2504.011420187392
1518,1170.9709270801575
1519,331.8889522726722
1520,4894.012844496752
1521,-316.46404218032967
1522,6896.863759190898
1523,5399.311792936825
1524,4829.709147968279
1525,1685.5389601099346
1526,7412.702437284166
1527,9429.139067565815
1528,5648.195161584902
1529,493.43926140288846
1530,549.1242776310296
1531,1645.1872176386578
1532,11766.695734472127
1533,-573.8156937954509
1534,-338.9916630200428
1535,9405.289411829774
1536,5166.602844357198
1537,2175.219620575165
1538,1403.012694567373
1539,1083.7023606559649
1540,8917.3607379331
1541,2948.480155531829
1542,3136.1376390300393
1543,561.2964624173055
1544,10856.040181500739
1545,288.98944938085776
1546,7336.101443283144
1547,409.21568033725475
1548,3822.349233987168
1549,678.7751500893089
1550,5817.856571625052
1551,4581.320153511196
1552,6828.927816243388
1553,1772.67905655849
1554,4739.451795206074
1555,1241.1532406011886
1556,13456.191257223214
1557,69.05565977055147
1558,4901.671263052754
1559,3008.3555102003866
1560,1196.128220327007
1561,3456.6455141302513
1562,13422.957437572444
1563,4075.3266015901345
1564,5398.201999572554
1565,2073.2275605671284
1566,4678.194809095198
1567,10627.060712677448
1568,6508.441609783637
1569,5606.622964983721
1570,2014.849385747163
1571,2490.292488531052
1572,5072.456629643853
1573,16312.11267353288
1574,6383.299110032778
1575,2541.188109301289
1576,682.8482835395457
1577,10019.100009507078
1578,2257.2265122736344
1579,12647.014966676372
1580,1040.1395040703408
1581,414.37837555231573
1582,5375.420580276138
1583,4165.708342221316
1584,1931.6783220161929
1585,14770.39442844833
1586,6383.935576627891
1587,2882.703810421791
1588,2564.1697723514653
1589,6458.570248917431
1590,-34.17089959421247
1591,886.7976781551811
1592,6094.062235076625
1593,9899.699450623997
1594,2914.5916972557025
1595,7520.4301740675355
1596,4301.026192565839
1597,4126.971281072574
1598,1415.4268504492225
1599,-56.919223873409805
1600,6010.967295622079
1601,-1548.2260576127999
1602,2894.0165257297667
1603,6589.565723102077
1604,2437.875119254374
1605,4796.217014232693
1606,-619.247284918305
1607,7069.661917193211
1608,1293.6978839368674
1609,9214.59200568148
1610,1317.3788662168854
1611,-34.58409932206638
1612,10330.789691843325
1613,2915.5053369870284
1614,224.96141104897953
1615,1196.3753572674937
1616,2521.5016916896834
1617,10740.419958936644
1618,2049.0682318191
1619,7977.80781536925
1620,6244.328062928764
1621,11942.548767391523
1622,5790.49730881431
1623,6682.640997274444
1624,3218.415609032356
1625,4069.2930396703186
1626,5811.247673325755
1627,6600.534156512776
1628,866.0710834507609
1629,9665.25662723511
1630,1292.8328713376732
1631,7073.617853262817
1632,10282.827536125485
1633,7074.746490569152
1634,72.44034874783347
1635,226.16614470787204
1636,6050.9405033736875
1637,6667.385511237624
1638,2353.7615662703665
1639,1574.9542069670008
1640,496.8361419508849
1641,2292.43717192052
1642,9317.10218573124
1643,693.1166656153134
1644,1648.8986131991285
1645,1058.0250147225865
1646,2868.876514759243
1647,4157.008944656687
1648,386.95555918302625
1649,3380.4914623247328
1650,14408.988807971244
1651,-367.1990374854106
1652,6400.114977660628
1653,783.3279392640122
1654,5246.481683196634
1655,13456.464238277633
1656,344.8698369199835
1657,6159.648498482434
1658,263.9530093251641
1659,2486.889156243594
1660,14076.004620175194
1661,7724.976111117565
1662,4113.979909961106
1663,4649.359407551017
1664,10421.771928884802
1665,2501.1410839189475
1666,9256.575356509118
1667,3789.1604392785503
1668,3902.2392591947255
1669,3882.5623053583913
1670,596.4521296286639
1671,445.13581433145697
1672,1088.6399299380005
1673,2336.5370071787847
1674,2458.929708439945
1675,1045.5662694533985
1676,6950.399751441425
1677,4960.91012304846
1678,-333.67201723069616
1679,9378.024569867055
1680,2382.1526542226748
1681,8112.985683034428
1682,10689.468681385217
1683,807.3278364134499
1684,4346.152387183029
1685,-75.76172903717634
1686,774.468404500846
1687,1941.694921872778
1688,4181.00503130661
1689,11383.183269803107
1690,833.7994443284622
1691,12226.779478819735
1692,3766.791926881859
1693,-724.9507653962983
1694,-124.91513253982293
1695,13960.172197646742
1696,133.57914103275334
1697,3136.3406426198617
1698,-1103.8740011553828
1699,1800.8342254569154
1700,1025.9182806309534
1701,-154.40041095818833
1702,1633.2419520309766
1703,9953.98648554481
1704,488.9134816878439
1705,968.3539880023022
1706,8788.815941254928
1707,13807.601113581884
1708,6681.680234399617
1709,6569.850217456241
1710,82.66205643271752
1711,800.9568135130532
1712,6762.059487183209
1713,621.811116839028
1714,761.2477611605682
1715,3730.672057139457
1716,2173.2602398330773
1717,3314.116944879889
1718,4621.365935264047
1719,1283.5037387130428
1720,-2051.3096103039047
1721,8460.20033250377
1722,4416.972991297545
1723,5947.582129753461
1724,7569.2965311739645
1725,893.6003412042371
1726,16456.802658299177
1727,1602.669751480094
1728,5510.338273539446
1729,4412.689873166797
1730,3556.8111228590146
1731,6345.823240876742
1732,6108.28466052255
1733,7709.178896335976
1734,11646.830915889626
1735,337.0147537785847
1736,2609.2713262517946
1737,7019.277115142558
1738,15331.898423784904
1739,5110.538335831568
1740,-479.6971082986995
1741,2366.6963401852972
1742,99.94325134474093
1743,1810.2331550287659
1744,7943.3979423059345
1745,1632.5320321732843
1746,1923.8035307613457
1747,13295.334767391156
1748,6647.2395744135765
1749,6782.134551337678
1750,1643.6073997260849
1751,2439.0532098758495
1752,4090.3283828415947
1753,6424.00107793552
1754,3966.3579241514794
1755,4965.034932250696
1756,4257.828163776176
1757,587.9263163702476
1758,1789.6913936307994
1759,850.1723574208809
1760,7524.981210478115
1761,6202.497866961347
1762,-1714.5380300670854
1763,826.3815703593077
1764,517.1699284711634
1765,3325.129765912574
1766,10203.678264430797
1767,13693.118777184372
1768,2988.4321549284696
1769,-544.7643300877296
1770,660.3616592023936
1771,3691.7081614318236
1772,7179.015180186551
1773,6217.242545019639
1774,7093.527289168272
1775,432.3277083767821
1776,880.2604006476431
1777,363.27868895689124
1778,8709.008765894072
1779,2537.7144087833312
1780,9114.233829361317
1781,2886.9425438140906
1782,5556.973058036877
1783,-85.82017567796925
1784,6681.63646559343
1785,14884.25988326523
1786,1920.9871059456298
1787,3825.5619077952924
1788,6521.919122608004
1789,1302.4156077515293
1790,5286.8488199091835
1791,2297.931579928061
1792,2552.48595299764
1793,1461.9197130109083
1794,-143.3488831039257
1795,8659.242931457102
1796,6445.855483353589
1797,-58.31607107452328
1798,19501.579918535626
1799,534.8444558826477
1800,4467.77034879453
1801,5199.850821428921
1802,6394.0922064228835
1803,7236.851249578818
1804,69.05565977055147
1805,512.158404629478
1806,5696.0330006520935
1807,550.220127673562
1808,1710.9618269896355
1809,6143.6121962300485
1810,2879.1139847050463
1811,1567.6172793302164
1812,192.69143150315608
1813,462.45377433826485
1814,4861.249084912353
1815,2374.795112520846
1816,3251.2105193527605
1817,-310.59598661486996
1818,5278.924035534921
1819,4157.413491743064
1820,18043.34281139696
1821,8650.538368684876
1822,920.120384832047
1823,5617.625500192595
1824,1777.5101271459039
1825,6648.370710287309
1826,1819.6627289611395
1827,1060.5559194132222
1828,-1579.1326436556224
1829,14837.064064233164
1830,6841.771979677947
1831,3043.4075100914765
1832,386.448337788563
1833,4685.808942824609
1834,13936.295759877663
1835,6819.06671462829
1836,5343.731828489723
1837,188.53614711363952
1838,5495.393939566516
1839,7377.261017902938
1840,991.3587636878058
1841,6490.91008089193
1842,589.5867006201378
1843,4971.148914413435
1844,6384.64267661104
1845,3060.062289559277
1846,1303.806010461406
1847,13471.767549752381
1848,4911.260785352617
1849,995.6179365035143
1850,11745.380568156921
1851,2339.1718768192945
1852,4502.097405391296
1853,1139.9677568210486
1854,2186.0015381195917
1855,564.0402017103918
1856,8013.450162148495
1857,-1473.2283889641985
1858,1265.5169700110046
1859,6072.61414820859
1860,1814.5781555851993
1861,2444.469482629851
1862,3001.2519213345818
1863,5567.342024254102
1864,1704.2701364613388
1865,5383.988764029926
1866,1107.4105968395756
1867,5439.383452635038
1868,5990.944210247168
1869,2763.7684676105546
1870,1518.6840700017199
1871,3896.535730491637
1872,2397.173421946764
1873,475.4372814327743
1874,-134.94537034821292
1875,7284.376608828938
1876,6229.59277356105
1877,1743.9523131139165
1878,441.1785589998359
1879,300.0145420863994
1880,6706.4438704151125
1881,4723.355172709611
1882,10862.31592757042
1883,5413.377735205576
1884,5780.762755890695
1885,1559.5457693270453
1886,2994.877031783404
1887,4992.032680466457
1888,3036.1081084289426
1889,2969.109045207284
1890,1855.105674152846
1891,2727.2707114634395
1892,2451.3235030665346
1893,6974.642149829538
1894,6238.37218927704
1895,7740.604532199124
1896,8548.32745143511
1897,2060.7700784244616
1898,10557.273940371488
1899,834.173673023414
1900,5751.5470133535955
1901,1525.0637064190266
1902,829.3662149477548
1903,4959.856561713841
1904,5064.553834973026
1905,5811.247673325755
1906,505.94472168841537
1907,7684.094180573798
1908,319.63208083556106
1909,7280.548443958837
1910,5921.267631775438
1911,12624.503242094837
1912,7738.172342918126
1913,3878.3454091376616
1914,1893.2400446589538
1915,2203.106789648038
1916,-212.9228960343496
1917,5420.817038402315
1918,10037.34165879068
1919,7103.697181895593
1920,5380.073599394844
1921,7290.058164898481
1922,6227.227599064361
1923,3391.4825601079374
1924,198.7561945175314
1925,6533.79131052776
1926,2997.0187654560877
1927,9260.40457145299
1928,2119.512123455235
1929,13553.77991856596
1930,6917.879869831936
1931,8669.226607043613
1932,1257.6035785222389
1933,10142.374411058223
1934,7741.430925287904
1935,8684.749778378893
1936,2044.769907823825
1937,4034.343779433091
1938,-293.04941159683904
1939,4575.46531522456
1940,3000.2616859302398
1941,10797.230448575705
1942,10880.71369700458
1943,6642.971960368493
1944,13788.147927393074
1945,2415.047099995647
1946,5714.532729155701
1947,4127.191640133104
1948,-791.0075807826233
1949,3684.685030293552
1950,2051.7699501056604
1951,5834.109182857966
1952,459.3485620253938
1953,7636.137348540288
1954,8282.384837512505
1955,253.6582667948743
1956,97.94626640662182
1957,3193.7215298361975
1958,4239.221411679264
1959,-424.604371980962
1960,5532.216307780832
1961,7844.7676482663055
1962,7398.344190740793
1963,-3168.080203078226
1964,-1786.108093553576
1965,1927.021403594233
1966,2271.901340430082
1967,298.2610260531253
1968,-1523.8356874215322
1969,1996.5374371113403
1970,4450.146452808905
