id,price
1323,12599.058870776895
1324,1286.9003895953392
1325,897.4426791668157
1326,1532.4654348937065
1327,4604.053713851937
1328,3451.8387531881613
1329,4851.475131563581
1330,199.25698664876018
1331,1541.368946963802
1332,663.7566734469428
1333,3080.3039179115967
1334,2678.474260348966
1335,4668.0270174810275
1336,3913.4773643204226
1337,-538.3023268598236
1338,3333.131365504554
1339,525.4466169099678
1340,6596.429996062589
1341,5077.224261534057
1342,15853.866313917875
1343,770.5169935788608
1344,2456.2435189941452
1345,5917.544817946934
1346,3663.8753323981364
1347,963.2425610022319
1348,381.01429552352147
1349,469.6101697494969
1350,1327.9460168781434
1351,-1488.5250253808817
1352,2742.8863073724706
1353,805.6621315138364
1354,7752.720177559631
1355,12947.792750844164
1356,858.8514621318509
1357,1477.9568220205874
1358,2114.0944393135087
1359,-285.68563839913713
1360,5946.639252880894
1361,1270.895139085108
1362,501.7881593488946
1363,5736.848078040534
1364,13754.894409989956
1365,4754.424870460729
1366,14989.420395351808
1367,1066.3097872045737
1368,4515.844902386436
1369,-1349.0686257978023
1370,1994.830386049981
1371,1719.2888128577406
1372,2029.8041766320011
1373,11907.223669663897
1374,1521.6860829174875
1375,4096.059719201922
1376,7135.894168343277
1377,-11.963171624483039
1378,10795.661475238157
1379,2389.782221882565
1380,1520.3852527522695
1381,3884.12521581367
1382,-842.4630551107084
1383,8265.176200424583
1384,2111.133523979571
1385,1501.4003896544027
1386,1866.9414631778454
1387,5782.181454931419
1388,21680.398788218237
1389,8420.098680146602
1390,7058.4589254269995
1391,3821.031098422456
1392,2246.6966318855275
1393,684.5527220825743
1394,7442.866087984968
1395,5196.933999849992
1396,-294.2297952489944
1397,2507.753099843275
1398,335.3004529157515
1399,3733.6501904344154
1400,12486.41452203098
1401,14761.055369252032
1402,7841.772499970946
1403,7636.969735649853
1404,8819.463143095134
1405,549.5184882273525
1406,1259.188593723312
1407,5679.472104164704
1408,1204.6971249759008
1409,3653.881724669297
1410,2548.7081881198546
1411,-185.04045738473997
1412,1685.398176740583
1413,73.07656735020828
1414,6194.292161126851
1415,2649.3939292185023
1416,1535.4901993244957
1417,4155.057851478413
1418,1423.760784256523
1419,10250.433975290674
1420,7036.774750116467
1421,1104.9377514545713
1422,5255.319939472085
1423,7003.016124495469
1424,-17.69173260901789
1425,833.9461740797451
1426,6372.542784810933
1427,-2075.583755468301
1428,216.00266313605698
1429,1990.9299480457057
1430,4724.989376519785
1431,4467.853969974134
1432,6012.686544453081
1433,4863.331426221178
1434,10493.549828109139
1435,5367.196011233958
1436,5640.517641079906
1437,3832.2416271608236
1438,1441.4031584154582
1439,305.7411524836398
1440,1068.6408931571286
1441,353.12229278262475
1442,1500.808062539897
1443,5127.477786502177
1444,5593.387301040561
1445,1020.6988124592945
1446,2757.9617186171163
1447,10616.849976941132
1448,1272.0661209766195
1449,2239.1941791575573
1450,403.680271376139
1451,11468.77542806455
1452,6286.32951560905
1453,8840.087254895521
1454,525.4430742123832
1455,1408.3373428773402
1456,12979.196002668708
1457,4188.011983746091
1458,5081.600177886603
1459,97.99826735904844
1460,2037.335903320466
1461,3078.9127974593953
1462,692.563654622244
1463,1491.5538085942117
1464,7150.5954258631755
1465,2821.3920109658197
1466,6903.910682192551
1467,-294.78153446785836
1468,2191.736328766312
1469,2108.7115473011027
1470,3575.4105622907764
1471,236.49078145116528
1472,1423.0728358597753
1473,2990.743127490483
1474,86.55972854526499
1475,1002.5461131384927
1476,3846.9444073003096
1477,5317.645045406314
1478,-97.18776308571614
1479,2997.3632539729138
1480,3447.1618141203135
1481,3934.6062799501724
1482,-180.65891892362833
1483,4184.463520151577
1484,4472.210078662461
1485,2260.6232492150675
1486,8772.177286748109
1487,1272.0432810069533
1488,2804.042947905572
1489,2154.0556346304556
1490,1414.3462783005243
1491,1577.585482570853
1492,3067.997308242889
1493,-342.92609061030726
1494,-241.47773827741094
1495,999.768705505915
1496,5379.17764106073
1497,7367.649728230677
1498,286.15083730932474
1499,-1901.4329537761269
1500,12022.0913156346
1501,5269.173103455053
1502,11165.344430865081
1503,6532.58458587539
1504,-379.22053477274494
1505,6653.4644558300815
1506,-2405.3036338887914
1507,1002.4237473707235
1508,4777.836041613316
1509,1460.5934723048103
1510,2530.307778352316
1511,6183.612843168385
1512,4068.975789185321
1513,3619.233717298762
1514,-15.322583927830237
1515,13929.92053526334
1516,9919.304001667379
1517,2300.1646245362363
1518,1062.382784242598
1519,610.9907985468963
1520,4602.88050737254
1521,-598.9786532115177
1522,6548.212329481454
1523,5220.856440769181
1524,4722.957206552744
1525,1733.372602171501
1526,7252.820594588393
1527,9448.624054686821
1528,5478.530914939583
1529,723.7037400821127
1530,526.1683235641995
1531,1490.8589717314198
1532,11860.412297925413
1533,-369.89957838794
1534,-255.8945774373342
1535,9382.87817930234
1536,4971.155507409321
1537,2016.1966843785494
1538,1267.027007696439
1539,1068.2016482040935
1540,8875.090176710177
1541,2747.963741335755
1542,2996.5369851315204
1543,686.522525556772
1544,10829.342244688185
1545,406.21528164916526
1546,7165.162328478633
1547,736.8841434228189
1548,3670.756851684989
1549,692.1378810352389
1550,5623.5541344922785
1551,4270.3771160179185
1552,6695.198927165276
1553,1809.0870387308987
1554,4502.27732772524
1555,1020.5772096864384
1556,15783.04769407336
1557,305.53601484303636
1558,4757.437804678074
1559,2825.937104623619
1560,1292.365537757416
1561,3341.5731723858216
1562,13883.378689732632
1563,3818.3065515255184
1564,5169.757745658981
1565,2097.188631989162
1566,4405.844147857741
1567,10656.062069187647
1568,6342.871526842146
1569,5463.2074216181245
1570,2029.860606648209
1571,2348.830759461389
1572,4930.462637961477
1573,16936.023158589545
1574,6231.1956869835485
1575,2309.3772414851346
1576,863.9189889650861
1577,10064.309237264593
1578,2234.2640445975803
1579,13083.34748761608
1580,1181.7755763668874
1581,716.9863435619036
1582,5279.374641937784
1583,3975.4331483986193
1584,1876.3528802836245
1585,15327.706412881795
1586,6288.240613137445
1587,2700.2468976189275
1588,2500.7966521607595
1589,6344.640515163653
1590,253.42545875605265
1591,1038.9368242996525
1592,5859.577193103415
1593,9920.288812555074
1594,2788.3000542823643
1595,7230.9336778131055
1596,4124.70774360163
1597,3937.515981212582
1598,1498.9693642611173
1599,82.72425413099518
1600,5807.8478043718105
1601,-1248.078071768853
1602,2772.4594263758263
1603,6378.98977759417
1604,2307.310008910542
1605,4827.28543120381
1606,-468.4865439756604
1607,6906.489390812731
1608,1426.0692032389406
1609,9296.15709550886
1610,1412.6605166859235
1611,345.5556488281045
1612,10410.121675906927
1613,2852.001879360532
1614,550.1832046168083
1615,1373.3408569009143
1616,2473.4551343783587
1617,10813.362526398247
1618,1868.504413047398
1619,7843.818866565961
1620,6135.083423581472
1621,11976.442931702797
1622,5607.455675263645
1623,6435.38585451864
1624,3120.4038456145104
1625,3856.7348347753314
1626,5660.912681731912
1627,6439.771681717602
1628,1060.5284801967746
1629,9743.960513063816
1630,1323.7600634382716
1631,6882.627027875503
1632,10277.836659244835
1633,6929.45213387691
1634,292.86721810357176
1635,215.5150518710534
1636,5798.052604314726
1637,6496.898395783203
1638,2307.939995484732
1639,1647.0797909867442
1640,455.3297629906301
1641,2054.5475851245783
1642,9098.289281987587
1643,725.1095738290596
1644,1581.3288772923597
1645,1271.685436405186
1646,2723.0543757740033
1647,4003.4266227284643
1648,462.34640518918513
1649,3160.9898577842932
1650,14829.507477983665
1651,-0.42844382057774055
1652,6124.519514513519
1653,1047.6518941462427
1654,5094.1117450370675
1655,14138.665250107024
1656,650.8935758964772
1657,5984.966472182328
1658,584.6779896211128
1659,2322.520519587745
1660,14449.368460063386
1661,7614.135387541177
1662,3897.3320347886897
1663,4416.8988424280915
1664,10387.919556829791
1665,2297.2595888563355
1666,9223.698409242215
1667,3632.8830435310438
1668,3783.0115945981097
1669,3780.251888615656
1670,661.201033731958
1671,673.3263846382333
1672,1238.657182387783
1673,2234.6649521841055
1674,2432.9529228371784
1675,1313.806535379268
1676,6784.415854521243
1677,4740.457983175624
1678,50.34096883811253
1679,9182.754797532645
1680,2261.3968942929905
1681,7907.383472886339
1682,10706.742620273188
1683,1114.4548868540314
1684,4169.767291500802
1685,167.89750215423737
1686,729.0556574240609
1687,1959.3095170118504
1688,4021.1508780378554
1689,11553.329699319587
1690,983.5906308283274
1691,12768.472896964893
1692,3493.6310278049586
1693,-396.75127183276436
1694,89.98515244243845
1695,14410.157503769977
1696,-112.0721122720206
1697,3031.0656486113953
1698,-856.5650548461917
1699,1725.9838860597165
1700,1177.7176626702922
1701,41.61015318591308
1702,1449.530017497591
1703,10011.435036818026
1704,749.5451832959407
1705,1145.6887351342039
1706,8631.054454944424
1707,14143.44753731112
1708,6499.045752325156
1709,6365.402671590229
1710,343.3091506509072
1711,1032.685566902468
1712,6581.043431667088
1713,524.0710277987346
1714,990.1768125263652
1715,3590.370980625106
1716,2128.8473252187814
1717,3093.107546183728
1718,4496.667487148367
1719,1435.1358733534398
1720,-1906.067343299993
1721,8538.896698790215
1722,4256.49796367031
1723,5667.083656087912
1724,7430.49871762746
1725,1117.253775179919
1726,17135.592140092256
1727,1640.2879780962512
1728,5397.099844852515
1729,4235.434475061323
1730,3410.885927464208
1731,6230.1177632365125
1732,5890.409498022171
1733,7583.975654987824
1734,11996.473828886199
1735,538.7660125652219
1736,2457.8332691761216
1737,6797.218165520736
1738,16006.24633164591
1739,4949.293685880455
1740,-419.8412053242464
1741,2272.7470650744945
1742,354.83839907325364
1743,1882.646310406988
1744,7734.652718363525
1745,1487.8335991153263
1746,1916.6477478371953
1747,13684.210883506415
1748,6481.227266651324
1749,6665.950553512273
1750,1589.3881349041885
1751,2387.8314513369114
1752,3893.268981170234
1753,6263.10076919927
1754,3831.572948485061
1755,4879.555511737212
1756,4071.206994082837
1757,852.0581674104305
1758,1552.637256727041
1759,578.0125561010964
1760,7333.829046047156
1761,6024.0492997217125
1762,-1512.0210684023832
1763,1003.7506561534128
1764,648.1224775150222
1765,3107.9049553677664
1766,10253.32016879414
1767,14054.33926097822
1768,2836.258583260514
1769,-509.576720082453
1770,808.6330774122544
1771,3535.434551494649
1772,6969.9891965682655
1773,6139.603092175002
1774,6860.13832574504
1775,397.5707439531534
1776,966.8445236586222
1777,618.1304997388188
1778,8481.89748930044
1779,2503.5768654767617
1780,9197.468941632911
1781,2634.586252700922
1782,5310.234306819728
1783,218.72568937412052
1784,6466.4159137882525
1785,15615.091726951727
1786,1868.8803568326975
1787,3657.8361118456683
1788,6269.781461953029
1789,1223.3756673013168
1790,5111.580924194795
1791,2236.001496092311
1792,2371.382526387132
1793,1579.6498720110385
1794,226.3187481492223
1795,8427.051323845717
1796,6222.9250502029945
1797,133.76652669405757
1798,20912.232317738268
1799,600.2012891108161
1800,4232.785534784157
1801,4987.781530521996
1802,6232.6177046549265
1803,7052.78103059081
1804,257.66000354741936
1805,564.3040842730161
1806,5557.7753500510435
1807,765.7117687819436
1808,1713.8182305495375
1809,6030.875210524256
1810,2734.7819866481204
1811,1528.6201078285367
1812,521.7583856378842
1813,665.8558259546971
1814,4695.218688531712
1815,2295.4178064230136
1816,3090.7532581743776
1817,-82.53500263455044
1818,5079.966731632761
1819,3934.803691990221
1820,19293.51186563345
1821,8453.714459850797
1822,1144.255874033146
1823,5440.703646137154
1824,1792.5757308484417
1825,6564.1627865873215
1826,1780.1968625818126
1827,1192.194977820478
1828,-1914.1523438038466
1829,15194.609501478513
1830,6631.932427042677
1831,2810.9449027141136
1832,765.7133154960802
1833,4534.215222205137
1834,14528.719623854377
1835,6625.893202243337
1836,5109.250912131938
1837,353.18346478051717
1838,5277.057107839318
1839,7366.415739022358
1840,1158.140175948437
1841,6355.4226067695145
1842,789.516745556296
1843,4825.346285910886
1844,6193.284282236207
1845,2912.0647927795026
1846,1291.227880632082
1847,14007.042951330091
1848,4819.62906585462
1849,1223.5033203887397
1850,11846.674236544412
1851,2298.864367414675
1852,4394.395335281604
1853,1291.2557815280024
1854,2192.7498152332073
1855,677.6542963477759
1856,7837.454580884678
1857,-1765.2274408549047
1858,1423.4716876249458
1859,5860.750960832834
1860,1785.6444709798789
1861,2368.3611124452336
1862,2833.838107681468
1863,5415.180573634098
1864,1486.6354725172087
1865,5245.358488368251
1866,1286.5849239147883
1867,5237.392814001885
1868,5807.635486385799
1869,2642.5058949719405
1870,1403.9989472406478
1871,3701.8996389069093
1872,2301.275802614231
1873,799.1599935036593
1874,84.84272028695614
1875,7198.697182098975
1876,6042.009026270286
1877,1552.081326455257
1878,865.5651784645524
1879,407.8280035170292
1880,6480.406644594012
1881,4521.3848315319665
1882,10889.144268194694
1883,5214.122677558051
1884,5619.738020823763
1885,1524.8587579787772
1886,2768.7760056990264
1887,4850.850099581782
1888,2967.7668092497356
1889,2828.4541358969673
1890,1884.620342225815
1891,2624.4626664219277
1892,2367.6347902934176
1893,6633.23501877797
1894,6097.800167558098
1895,7630.944846075138
1896,8379.59862079347
1897,2029.253509890932
1898,10566.141863463286
1899,1113.9604486998514
1900,5500.595481476282
1901,1563.340528009906
1902,811.7134731516699
1903,4943.150624983721
1904,4906.434810923505
1905,5660.912681731912
1906,831.3840446704235
1907,7614.554609723807
1908,591.8586865324169
1909,6969.235725081586
1910,5732.189474878993
1911,12977.393871597182
1912,7661.862771762972
1913,3610.444792019925
1914,1843.3613759048012
1915,2133.0743791409814
1916,130.35208958512703
1917,5247.725318036213
1918,9908.688402913576
1919,6804.34083370097
1920,5130.391200405067
1921,7124.880241075334
1922,6132.656742083168
1923,3286.559055204575
1924,213.92263342086426
1925,6384.139553837949
1926,2927.3679096779933
1927,9340.71529273866
1928,2074.4264720613946
1929,13660.13786794128
1930,6602.396678075141
1931,8508.727232118063
1932,1443.1313909643395
1933,10246.867313626859
1934,7644.064095519272
1935,8545.68102290066
1936,2020.830159612192
1937,4073.4957065251247
1938,-212.51502498841637
1939,4447.300906133663
1940,2897.1900315531007
1941,10867.914640314044
1942,10884.649919638596
1943,6363.54584784566
1944,14251.35557142135
1945,2347.4471354819825
1946,5536.1026803294435
1947,3996.69610322747
1948,-542.2682514983962
1949,3544.3970862437536
1950,2056.1172230181737
1951,5619.296030690842
1952,622.0806651967987
1953,7372.783916411692
1954,8288.336014330946
1955,574.5447084738871
1956,24.034731841533358
1957,3067.3961031414037
1958,3984.3052617328094
1959,-1345.6298172343659
1960,5295.694777450069
1961,7780.089514985431
1962,7133.052996722507
1963,-3360.469817795626
1964,-1723.8269855568115
1965,1907.58077873804
1966,1978.0476834107594
1967,406.3232229598161
1968,-1275.281764173552
1969,2028.7395243739902
1970,4289.661444166235
